Date,timestamp,Person,title
9/11/22,20:10 ,A,Ferrari strat good.. but not great.
9/11/22,20:16 ,A,This race was a snooze fest
9/11/22,20:16 ,A,Compared to last year
9/11/22,20:16 ,A,Ferrari was not competitive on race pace.. others were just slower than them.
9/11/22,20:17 ,A,So Singapore dnf for charles.. 
9/11/22,20:18 ,A,True. But I hope atleast mercedes find some pace to challenge max.
9/11/22,20:19 ,A,Max has had a faultless season
9/11/22,20:19 ,A,It was over by now 
9/12/22,05:17 ,A,So ideally he gets Williams seat first and then graduates to mercedes
9/12/22,19:08 ,A,shit
9/12/22,19:08 ,A,Hope he makes fulls recovery
9/12/22,22:02 ,A,Why didnt fia red flag the race. ?
9/12/22,22:03 ,A,Ending behind a safety car not fun
9/12/22,22:07 ,A,"Just red flag it then. Last 10 laps if a car breaks down in a tough spot. Red flag , coz I guess adding more laps would be a fuel and weight concern"
9/12/22,22:10 ,A,Well this needs to change. U get sporting regulations or entertainment.. middle ground is to keep both parties happy.
9/12/22,22:11 ,A,"Anyway max was faster , wouldn't have mattered but still.."
9/12/22,22:11 ,A,He should have red flagged it
9/12/22,22:11 ,A,Lewis and max both get fresh tyres
9/12/22,22:11 ,A,Would have been fair
9/12/22,22:14 ,A,Why so ? If u have them use them
9/12/22,22:16 ,A,Ferrari actually fucked up on strategy. It just doesn't look as bad since we expect the worst already.
9/12/22,22:16 ,A,I watched the post race show. They were suffering from high deg already
9/12/22,22:16 ,A,They made poor choices yesterday also
9/12/22,22:17 ,A,Why just Charles and max.. think about George perez. Lewis..
9/12/22,22:17 ,A,This isn't about P1 only
9/12/22,22:19 ,A,Fair
9/12/22,22:20 ,A,Tell this to lewis.. 
9/12/22,22:21 ,A,"Either he doesn't pit or he hates the idea of drivers gaining an advantage from red flags.. Jeddah, turkey are just examples of it."
9/12/22,22:21 ,A,Hungary also I think
9/12/22,22:22 ,A,Knowing that u have a faster car and a driver like lewis.. they should take such risks
9/12/22,22:23 ,A,He's here to stay in the sport for another two years minimum..
9/12/22,22:24 ,A,Next year its three way battle
9/12/22,22:26 ,A,Ferrari will have better reliability hopefully and perform on specific tracks.. rb will be in the mix always since they are already few tenths up. Mercedes will improve.
9/12/22,22:26 ,A,Still is.. Russell is the faster than lewis this year.. he's adapted to the car better than lewis imo.
9/12/22,22:29 ,A,Just based of the number of years spent in F1 and a new team for him.. Russell is doing a mega job driving a bouncy car. I see him winning a championship atleast once if he has the car
9/12/22,22:29 ,A,So consistent
9/12/22,22:31 ,A,Just watching videos from last season. Max looks lean
9/12/22,22:31 ,A,His face has stress all over it.. or maybe he just gained some weight this season..
9/12/22,22:31 ,A,But he looked different..
9/12/22,22:32 ,A,That's the thing right.. u need that agression for a championship..
9/12/22,22:32 ,A,Charles is soft
9/12/22,22:33 ,A,"Can u say that given the same car , Charles vs lewis.. last year.."
9/12/22,22:33 ,A,Can charles win ?
9/12/22,22:33 ,A,Tough to say
9/12/22,22:35 ,A,When his contract ends he's going to mercedes 
9/13/22,08:01 ,A,Hulk n kmag in Haas !? 
9/13/22,08:01 ,A,Balls will be sucked 
9/14/22,11:15 ,A,This can be a nice printer ad
9/14/22,11:15 ,A,HP should pick it up
9/22/22,21:29 ,A,What 
9/22/22,22:12 ,A,Oh yeah! Same font has the one below. Definitely fake
9/22/22,22:16 ,A,Instagram crashed ?
9/22/22,22:16 ,A,Is it working for you guys
9/25/22,21:18 ,A,He means Austin ?
9/26/22,16:32 ,A,Audi x Alfa Romeo ?
9/28/22,18:35 ,A,Brooklyn Beckhams ex
9/30/22,16:23 ,A,3 tens
9/30/22,16:24 ,A,Perez with reliability issue ?
9/30/22,16:25 ,A,Lewis
9/30/22,16:39 ,A,"Happened behind him, he didn't slow down"
10/1/22,11:32 ,A,Yea someone will crash tonight
10/1/22,13:38 ,A,Lol y
10/1/22,14:20 ,A,"I have to say I would be to. He's already guilty before anything is proven. March 2022 they submitted the accounts, it took them this long to come up with these accusations ? Who even started them ? Every social media account is naming aston and rb to have had exceeded the cap. Espnf1, autosport. Everyone.."
10/1/22,14:20 ,A,Toto also not holding back with his comments. 
10/1/22,15:41 ,A,
10/1/22,15:42 ,A,That amg looks sick in the rain
10/1/22,15:42 ,A,It has a special floor
10/1/22,15:43 ,A,Exactly 
10/1/22,15:43 ,A,Did ferrari forget what they do in 2019
10/1/22,15:43 ,A,Merc i understand they salty
10/1/22,16:30 ,A,Charles  engine issues
10/1/22,17:29 ,A,
10/1/22,17:29 ,A,This again
10/1/22,18:27 ,A,No
10/1/22,18:27 ,A,But it could
10/1/22,18:30 ,A,They r going out on inters 
10/1/22,19:38 ,A,Max still winning this 
10/1/22,19:39 ,A,If it's dry and clean without SC issues
10/1/22,19:39 ,A,No doubt he gets it done. 
10/1/22,20:03 ,A,I mean fans asked for it..
10/2/22,00:39 ,A,"I read a comment on the max outburst when he was asked to box. "" No budget for the fuel anymore "" "
10/2/22,17:36 ,A,Delayed ??
10/2/22,17:37 ,A,What??!!?
10/2/22,17:37 ,A,Why?
10/2/22,18:00 ,A,Bruhh
10/2/22,18:02 ,A,Not working
10/2/22,18:04 ,A,this works thanks bru
10/2/22,18:06 ,A, whenn
10/2/22,18:06 ,A,It's still the formation lap
10/2/22,18:06 ,A,Are they repairing ?
10/2/22,18:09 ,A,Hotstar is a dick. Think their contract only allows them to show the main race.
10/2/22,18:09 ,A,Thanks for link 
10/2/22,18:10 ,A,Singapore never finishes under the time limit. I read somewhere..
10/2/22,18:10 ,A,It always exceeds the time limit
10/2/22,18:10 ,A,2hr plus.
10/2/22,18:10 ,A,26 mins until lights out..
10/2/22,18:58 ,A,To Russell
10/2/22,18:58 ,A,He crashed bottas
10/2/22,19:03 ,A,Brilliant
10/2/22,19:10 ,A,Max should have had a better start.
10/2/22,19:43 ,A,Whoaaa
10/2/22,19:49 ,A,Finally some entertainment
10/2/22,19:49 ,A,This battl should be interesting
10/2/22,19:49 ,A,BnO flat pls
10/2/22,19:49 ,A,Flag*
10/2/22,19:53 ,A,2.8
10/2/22,19:54 ,A,Daniel 
10/2/22,19:54 ,A,Free stop
10/2/22,19:55 ,A,
10/2/22,19:56 ,A,Let's go Lando..
10/2/22,20:05 ,A,Whyyyy
10/2/22,20:06 ,A,The heat got to his head or what
10/2/22,20:06 ,A,Now lewis and max 
10/2/22,20:07 ,A,Softs.. come on!!!!
10/2/22,20:23 ,A,Perez doing a mega job .
10/2/22,20:24 ,A,Man max fucked up
10/2/22,20:24 ,A,This is. On him
10/2/22,20:24 ,A,Win was not possible but p5-p6 was easy
10/2/22,20:25 ,A,Ik ik
10/2/22,20:25 ,A,"When lewis had inters in first half of the race. "" Wrong tyre c1.txt c2.txt cleaned.txt media media.cpp outfile1.txt test test.cpp WhatsApp Chat with F1 - Copy.txt wow.sh"
10/2/22,20:25 ,A,Now with mediums.. wrong tyre
10/2/22,20:25 ,A,What does he want 
10/2/22,20:26 ,A,
10/2/22,20:27 ,A,Finish ahead of hamilton now max..
10/2/22,20:27 ,A,Let's gooo
10/2/22,20:27 ,A,Give us fans something 
10/2/22,20:31 ,A,No one noticed aston in 6-7
10/2/22,20:32 ,A,Lol
10/2/22,20:32 ,A,Hahaha
10/2/22,20:32 ,A,Break test the car behind 
10/2/22,20:34 ,A,Vet ham verstappen. Wow
10/2/22,20:35 ,A,Perez imo
10/2/22,20:35 ,A,Vettel
10/2/22,20:36 ,A,Max doesn't have grip or what.. drs train..
10/2/22,20:37 ,A,They're betting on him to get penalised ig
10/2/22,20:38 ,A,Yaaaassssssss
10/2/22,20:38 ,A,
10/2/22,20:38 ,A,
10/2/22,20:38 ,A,Ham got ptsd
10/2/22,20:38 ,A,
10/2/22,20:40 ,A,7.6
10/2/22,20:41 ,A,Street circuit 
10/2/22,20:41 ,A,Places his car well. Defends like a champ
10/2/22,20:41 ,A,Maxxx!!!
10/2/22,20:41 ,A,Let's goooo
10/2/22,20:42 ,A,Could have been a 1-2.
10/2/22,20:43 ,A,Ferrari dropped pace towards the end
10/2/22,20:47 ,A,
10/2/22,20:59 ,A,Rb 1-2 and it's over.
10/2/22,20:59 ,A,Mexican national anthem was looong..
10/2/22,21:00 ,A,Just like this race
10/3/22,15:42 ,A,Nicholas got a grid penalty for japan
10/3/22,15:42 ,A,Wtf 
10/3/22,15:42 ,A,5 place 
10/3/22,16:43 ,A,https://youtu.be/zrCIuUkFO3M
10/5/22,09:06 ,A,Ham fined 25k$
10/5/22,09:06 ,A,For the nose stud
10/5/22,15:09 ,A,Slightly worried
10/5/22,17:03 ,A,Heart rate go brrrrr
10/5/22,17:42 ,A,
10/5/22,20:29 ,A,UPDATE: The FIA wont conclude analysis of financial submissions today. New date given is Monday 10 October #F1
10/7/22,07:32 ,A,It's raining 
10/7/22,16:34 ,A,Everybody talks here as if they work with fia  and have the audited bills. Relax
10/7/22,16:34 ,A,"U know only what's been disclosed by media, rb representatives"
10/7/22,16:34 ,A,And rumours from different sources.
10/7/22,16:36 ,A,The entire contract can be read in different ways by law. If not worded correctly.
10/7/22,16:37 ,A,The contract is never public information.
10/7/22,16:37 ,A,So everybody calm down.
10/7/22,16:45 ,A,Obviously.
10/8/22,05:58 ,A,After checo leaves double Dutch delight
10/8/22,06:42 ,A,"Haas is taking time. They would probably disclose something in Austin. Decide when the dust settles in the driver market. Steiner wants someone experienced, so don't expect a rookie joining."
10/8/22,06:43 ,A,Williams will have a rookie most probably.
10/8/22,08:31 ,A,? It's wrong why the 
10/8/22,08:33 ,A,We have a dry quali
10/8/22,08:34 ,A,Reserve role most likely..
10/8/22,08:36 ,A,Haas will get someone like hulkenberg
10/8/22,08:37 ,A,Maybe Williams 
10/8/22,11:31 ,A,Bruh what's ferrari doing with Charles car
10/8/22,11:33 ,A,Who isn't..  he deserves it
10/8/22,11:34 ,A,"Well, we will see next year"
10/8/22,11:38 ,A,Rb has Activated v tec flyiny
10/8/22,11:39 ,A,Yea first run on mediums
10/8/22,12:10 ,A,Vet 
10/8/22,12:10 ,A,
10/8/22,12:10 ,A,sergiooooo
10/8/22,12:10 ,A,4 tens up!!
10/8/22,12:11 ,A,Aloo
10/8/22,12:11 ,A,Just made it
10/8/22,12:14 ,A,Locked up
10/8/22,12:15 ,A,Race pace should be good
10/8/22,12:24 ,A,Fuck
10/8/22,12:24 ,A,That was scary
10/8/22,12:25 ,A,Putting heat in tyres
10/8/22,12:25 ,A,Idk what made him do that
10/8/22,12:26 ,A,Yea he slowed down for a gap between him and rb.. then went full speed
10/8/22,12:27 ,A,Yeah it's fine. As it was an outlap.. had it been a quali run it should have been a grid penalty for sure..
10/8/22,12:31 ,A,Lol yeah
10/8/22,12:31 ,A,Think he could have gone faster in sector 1
10/8/22,12:32 ,A,Fml
10/8/22,12:32 ,A,Weight reduced 
10/8/22,12:33 ,A,Diffuser broke
10/8/22,12:45 ,A,Towards a British driver u mean
10/8/22,12:46 ,A,Lando and max are . No investigation necessary 
10/8/22,12:49 ,A,Latifis fault
10/8/22,13:54 ,A,Even with a 5 place grid penalty max can pass the competition.
10/8/22,14:14 ,A,Did anyone improve on their final run ?
10/8/22,14:14 ,A,Hope the damage to the car isn't big and can be repaired in parc ferme
10/9/22,10:28 ,A,Wet race 100%
10/9/22,10:28 ,A,We won't see slicks today
10/9/22,10:29 ,A,Crofty 
10/9/22,10:29 ,A,Facts
10/9/22,10:30 ,A,We know he's good in wets
10/9/22,10:34 ,A,Holyyyyyy
10/9/22,10:34 ,A,Ballssss
10/9/22,10:34 ,A,Maxxx
10/9/22,10:35 ,A,Sainzzz
10/9/22,10:35 ,A,Noo
10/9/22,10:36 ,A,Bruhhh
10/9/22,10:36 ,A,Lap 1 ladies and gentlemen
10/9/22,10:47 ,A,Vet no damage right ?
10/9/22,10:51 ,A,10 mins
10/9/22,10:54 ,A,Max opening fifa packs
10/9/22,10:55 ,A,Why was gasly so angry
10/9/22,11:02 ,A,Someone tweet at karun
10/9/22,11:06 ,A,Rolling start 15 min
10/9/22,11:07 ,A,Not raining anymore
10/9/22,11:13 ,A,Are we gonna get full points should be the question
10/9/22,11:16 ,A,Did they forget about jules
10/9/22,11:16 ,A,Learnt nothing from it. So much for safety.
10/9/22,11:19 ,A,
10/9/22,11:20 ,A,If this was pre 2015 we would have started
10/9/22,11:24 ,A,stay positive guys 
10/9/22,11:31 ,A,Sprint race pls
10/9/22,11:31 ,A,Don't call it off
10/9/22,12:07 ,A,https://twitter.com/bdotsenol/status/1578995810037280768?t=hLm0Z9-QKAv7C7WhYMAAwA&s=08
10/9/22,12:33 ,A,1 hr to go
10/9/22,12:35 ,A,I must say even with this weather. Japanese people have their spirits up. Still smiling and celebrating
10/9/22,12:35 ,A,Racee resumes let's goooo
10/9/22,12:36 ,A,Latifi should win this 
10/9/22,13:05 ,A,Mick clearing water for everyone
10/9/22,13:13 ,A,LEC has fastest lap since past 5 mins. Still the gap is increasing between him and max
10/9/22,13:13 ,A,How ?!
10/9/22,13:15 ,A,Ah right..
10/9/22,13:16 ,A,Damn ocon defending for life
10/9/22,13:17 ,A,Hoping for Race wins.
10/9/22,13:23 ,A,Perez s message to europe
10/9/22,13:23 ,A,
10/9/22,13:24 ,A,Russell would have gone past baguette by now
10/9/22,13:24 ,A,Ham not in his element
10/9/22,13:24 ,A,Ocon also just v good
10/9/22,13:26 ,A,Nando pits
10/9/22,13:27 ,A,Come on checooo
10/9/22,13:28 ,A,Oooo almost
10/9/22,13:28 ,A,yeah
10/9/22,13:29 ,A,This should be like football. +5 over time 
10/9/22,13:37 ,A,What a race
10/9/22,13:37 ,A,Perez p2
10/9/22,13:38 ,A,Alonso overtake must be insane
10/9/22,13:38 ,A,They didn't show it though
10/9/22,13:39 ,A,Leclerc tyres look like slicks fuck
10/9/22,13:40 ,A,Ocon dotd
10/9/22,13:40 ,A,LEC under investigation
10/9/22,13:41 ,A,5 sec penalty
10/9/22,13:41 ,A,Perez p2
10/9/22,13:41 ,A,Confirm
10/9/22,13:41 ,A,Yess
10/9/22,13:41 ,A,Official
10/9/22,13:41 ,A,P3
10/9/22,13:43 ,A,Lfgoooooooo
10/9/22,13:51 ,A,Let's savour the moment
10/9/22,13:51 ,A,All questions will be cleared
10/9/22,13:57 ,A,Cry
10/9/22,13:57 ,A,
10/9/22,14:01 ,A,I'm kidding dude
10/9/22,14:30 ,A,Ferrari to protest the penalty
10/9/22,14:35 ,A,I heard it in post race interview
10/9/22,14:35 ,A,Don't know if they would change their mind
10/9/22,14:55 ,A,Are decisions swayed based off the country u are in ? I understand stewards change every race. Did they want to finish the championship in Japan on intention. Who knows. But Charles battled all the way with checo within a second. He can't go offtrack and keep position. He had to be second.. if this was early on in the race they'd let it slide
10/9/22,14:55 ,A,No radio at the end of the race.. feels odd. Need proper celebrations or atleast donuts
10/9/22,14:59 ,A,Charles and perez for P2 in championship
10/9/22,15:00 ,A,Separated by 1 point.
10/9/22,15:00 ,A,Max should just win in Austin with fastest lap and Christian on radio.. come on..
10/9/22,15:21 ,A,https://media.discordapp.net/attachments/754641540332257284/1028605475622748230/20221009_152048.jpg
10/9/22,15:22 ,A,This is bs
10/9/22,17:45 ,A,"This track only requires straight line speed. He should take a penalty , start last and finish 1st . Easy"
10/9/22,19:21 ,A,How much will the next season change. ? Will ferrari and mercedes close in on the pace deficit?
10/9/22,19:22 ,A,Rb already had an inferior car on a single lap pace this season
10/9/22,19:27 ,A,No race wins for merc this season
10/9/22,19:28 ,A,Rb will try everything for that
10/9/22,19:50 ,A,He's a good driver who needs a consistent car and strategy. Only then he has a chance for the championship
10/9/22,21:07 ,A,"Yup , the moment he reached parc ferme I noticed it.. he defended the best he could"
10/9/22,21:08 ,A,Poor setup for ferrari. No front grip
10/10/22,16:26 ,A,So another 3 hours
10/10/22,17:26 ,A,Still discussing masi are we?
10/10/22,17:29 ,A,Masi for the Haas seat
10/10/22,17:29 ,A,Best lineup
10/10/22,17:30 ,A,Will latifi try other racing formats ?
10/10/22,20:36 ,A,Deduct 112 points from max this season. Let's get racing.
10/10/22,20:38 ,A,Silverstone. Hamiltons fault. They needed an extra of everything 
10/10/22,20:39 ,A,With the profit they're raking this year. Pennies
10/10/22,20:41 ,A,Did they forget how much they paid under the table in 2019
10/10/22,20:41 ,A,Where did Charles get these poles from..
10/10/22,20:42 ,A,Adrian can just paint some Flo vis and and upgrade the car. Still win 
10/11/22,09:24 ,A,https://www.instagram.com/reel/CjiqP-_jvav/?igshid=ZjJiMWE1MWQ=
10/11/22,18:31 ,A,That's what's happened most likely.
10/11/22,18:32 ,A,Teams must have accruals. Cost centers for every department. A little complicated but it is possible
10/11/22,18:33 ,A,"An account with 145 million pounds , and u can only spend from that account.."
10/11/22,18:34 ,A,All nostro Vostro charges can be excluded
10/11/22,18:35 ,A,Well yea thats another discussion. Should u be including all that ? Why must salaried employees be fired. Is 145 enough.. all that jazz
10/11/22,18:36 ,A,"Also disclosing salaries, money for each part. All that should be tight knit. Is fia even capable to handle all that"
10/11/22,18:36 ,A,Hand it over to a custodian bank
10/11/22,18:37 ,A,God knows how they calculate everything
10/11/22,18:41 ,A,R&D ?
10/11/22,18:41 ,A,"Salaries, logistics"
10/11/22,18:42 ,A,That contract is fairly new. This isn't something that's the same for past 10 years
10/11/22,18:42 ,A,Loopholes
10/11/22,18:43 ,A,It's about pushing boundaries and finding margins
10/11/22,18:43 ,A,How else will cars go vroom
10/12/22,12:37 ,A,True. I looked up and they announced at the bottom of the screen with a headline saying max champion. So confusing..
10/12/22,12:37 ,A,He went back in the cooldown room still not believing he won.. so weird. Austin would have been amazing to announce it..
10/12/22,17:12 ,A,Them letting us know it's just going to be a few million dollars in fine.
10/12/22,19:49 ,A,
8/6/22,15:10 ,B,This is so good
8/6/22,15:11 ,B,Crazy skill to imitate voices and accents like that
8/6/22,18:40 ,B,Vrum Brum
8/6/22,19:06 ,B,Yeh he is pretty quick
8/6/22,19:06 ,B,Like George won everything back in his time
8/6/22,21:54 ,B,"Yeh, Hamilton could have won so many races, like break seb record and all but he was sleeping (jk boys)"
8/6/22,22:51 ,B,"""But that's because they have more races now and race in different places """
8/6/22,22:51 ,B,Still crazy
8/6/22,22:51 ,B,Max Singapore win when ?
8/6/22,23:57 ,B,Charles can still win
8/6/22,23:57 ,B,But Ferrari can't mess up
8/7/22,00:08 ,B,Brothers think with me
8/7/22,00:08 ,B,"First is 25 points, second is 17 (I think)"
8/7/22,00:08 ,B,So 7 points diference
8/7/22,00:08 ,B,7*9=63
8/7/22,00:08 ,B,"So if max doesn't always finish second, it is still possible"
8/7/22,00:15 ,B,"Bruh, at least the calculation was right "
8/7/22,03:51 ,B,Ahahaha so true
8/7/22,18:12 ,B,Nah
8/7/22,18:13 ,B,He can wait 600000 years for redbull seat
8/7/22,18:13 ,B,He is still young
8/7/22,23:14 ,B,Lel
8/7/22,23:14 ,B,If you are homeless just buy a house
8/7/22,23:14 ,B,Is way more complex than it
8/8/22,01:16 ,B,It's streaming in the official site brother
8/8/22,01:16 ,B,I think
8/8/22,05:02 ,B,What happened to Romain ?
8/8/22,05:02 ,B,He started P2 finished p14
8/8/22,05:02 ,B,Ah what a sheme
8/8/22,15:32 ,B,FEA
8/9/22,01:45 ,B,"Mate, this is your best one so far, crazy job man, looks so sick. The light, the reflexes, the overall design. Crazy job man. You have some real tallent man keep going."
8/9/22,02:33 ,B,Do you have a site or something ? Where you show your designs and all that stuff ?
8/9/22,03:05 ,B,Buy asseto Corsa competizione 
8/9/22,03:05 ,B,Wait for steam sales
8/9/22,03:45 ,B,Yes
8/9/22,03:45 ,B,You have some dlcs of tracks if you want
8/9/22,03:47 ,B,"There are using league races with for example 8 races (2 tracks are dlc) but only the 6 best races count for the championship, so you don't need to buy the dlc. But obviously if you buy it you get an advantage. But it depends, play the game, get used to it, choose a cool car for your taste, and then practice with it, it will be your best friend. My best friend is the McLaren 720s gt3, mega oversteery but very strong in medium to high speed corners."
8/9/22,03:47 ,B,"Then try league racing, and buy the dlcs you need/ like for the races"
8/9/22,14:10 ,B,Grande kimi
8/9/22,19:39 ,B,Could be more
8/9/22,19:39 ,B,Not today bas
8/9/22,19:39 ,B,21 mil for piastri
8/9/22,22:55 ,B,Jinxed
8/11/22,18:58 ,B,"Nah, it will comeback soon"
8/11/22,18:58 ,B,It's just one year off
8/11/22,23:46 ,B,Ferrari can't have a break
8/11/22,23:46 ,B,Can't have a brake
8/12/22,14:01 ,B,People like this don't deserve anything
8/12/22,14:02 ,B,Couldn't agree more
8/12/22,14:17 ,B,The coencil has decided his faith
8/13/22,03:27 ,B,Let me guess ? F1 twitter?
8/13/22,03:27 ,B,"Caus I don't think there is much hate towards Zhou, at least from my side, me and the boys love Zhou "
8/13/22,03:47 ,B,"I just realized twitters algorithm is completely horrible, istead of showing the comments with most likes/ comments first, it shows the ones with like no likes and only comments (the ones that cause drama) I saw a post with like 20 comments all of them were garbage, and the only one with like 80 likes was at the bottom of everything and I needed to click show this comment to see it, what a shame."
8/13/22,03:48 ,B,"Plus if you go to a famous twitter, the first comment will probably have like 20 likes in a 500k likes post."
8/13/22,03:49 ,B,I believe that's what makes twitter so toxic at the moment
8/13/22,14:57 ,B,https://youtu.be/OocvlVbzRUo
8/13/22,14:57 ,B,(the video of the crash
8/13/22,17:54 ,B,I hope small rain in quali
8/13/22,17:54 ,B,But not in the race
8/13/22,19:02 ,B,"Yes, everybody though there were cameramans on the ground"
8/13/22,19:08 ,B,Sus
8/13/22,19:46 ,B,Bruh
8/13/22,19:47 ,B,Who is amus ?
8/13/22,19:47 ,B,Amogus ?
8/13/22,21:50 ,B,"Link , I am Gunther Steiner I am the one that knows "
8/13/22,21:50 ,B,Let me check the news if something is out yet
8/13/22,22:11 ,B,Time for real slicks
8/13/22,22:11 ,B,And real rain tyres
8/13/22,22:15 ,B,I only found this
8/13/22,22:15 ,B,https://formula1news.co.uk/ex-f1-driver-claims-daniel-ricciardo-will-move-to-haas-as-silly-season-kicks-off/
8/13/22,22:15 ,B,But it's just a rumour
8/13/22,22:15 ,B,Personally i don't think it's true
8/13/22,22:16 ,B,But this article was 10 days ago
8/13/22,22:16 ,B,Vrum vrum
8/13/22,22:29 ,B,Yeh the problem is
8/13/22,22:29 ,B,They need a lot of braking zones to recharge the bactery
8/13/22,22:30 ,B,They need to put real technology in an fE car
8/13/22,22:30 ,B,2000HP
8/13/22,22:30 ,B,Go vrum
8/13/22,22:33 ,B,But that's not when racing hahahaha
8/13/22,22:34 ,B,"But still, put rimac bacteries to have 2000 HP"
8/13/22,22:34 ,B,True
8/13/22,22:34 ,B,Really ?
8/13/22,22:35 ,B,Rimac more like lowrangemac
8/14/22,17:26 ,B,WORL CHAMPION
8/14/22,17:26 ,B,Real
8/14/22,21:11 ,B,You don't need appearances to look atractive
8/14/22,21:11 ,B,Most people that have gf/ cute girlfriends are not attractive
8/14/22,21:11 ,B,Posture/ confidence is everything
8/14/22,22:48 ,B,Yes that's why we have kids
8/14/22,22:53 ,B,Yo what
8/14/22,22:56 ,B,Bro I thought you were talking his noose was the size of a baguette I wasn't understanding anything haha
8/15/22,01:06 ,B,It's an f2 car hahaha
8/15/22,01:06 ,B,"But yes, very cool"
8/15/22,01:07 ,B,He is living the dream
8/15/22,01:07 ,B,Bruh
8/15/22,01:07 ,B,"If I had 9999999 million, I would do the same"
8/15/22,01:07 ,B,Car go brr
8/15/22,01:08 ,B,"I would try to legalize one but it would be impossible in Europe, maybe in the USA you legalize it in like 1 second haha"
8/15/22,01:08 ,B,"Real, roads are just tracks but bigger"
8/15/22,01:09 ,B,Nurburgring is the biggest PRIVATE track
8/15/22,01:09 ,B,The real track is the road 
8/15/22,01:10 ,B,"Police is the safety car, but instead of being behind you need to be in front off them"
8/15/22,01:11 ,B,British roads are so good you get porpoising even without floor effect
8/15/22,01:13 ,B,Indians weren't Independent? (Sry for ignorance)
8/15/22,01:14 ,B,Ah ok hahaha
8/15/22,23:35 ,B,
8/16/22,01:36 ,B,This os amazing
8/16/22,01:37 ,B,Idnyou told me it was official I would've believed it
8/16/22,17:17 ,B,"Let's wait and see, only time can tell"
8/17/22,14:03 ,B,F1 twitter
8/17/22,14:03 ,B,Toto is always cool with lewis and George 
8/17/22,17:20 ,B,"Kvyat has flag, no way haha"
8/17/22,17:22 ,B,
8/18/22,02:24 ,B,
8/18/22,16:39 ,B,XD
8/19/22,15:15 ,B,"Seb didn't know that Kimi was there, if Kimi wasn't there it would be fine, but Ferrari didn't had the engine to compete in the remaining circuits"
8/20/22,22:52 ,B,"He was very good, he break the nurburgring record on the warmup lap, then he crashed on his second lap, that's why he has his eye a little bit sleepy."
8/21/22,01:45 ,B,28
8/21/22,01:45 ,B,Just joking hahaha
8/21/22,02:46 ,B,It depends on the driving style
8/21/22,02:46 ,B,For me I prefer oversteer and a pointy front
8/21/22,02:46 ,B,A front that turns in
8/21/22,02:47 ,B,"If the rear is unstable I can use it in my favour to rotate the car, but it can betray you sometimes and the car is more unstable."
8/21/22,02:48 ,B,"Understeer the car is more stable, it requires a different type of driving style."
8/21/22,02:59 ,B,"True, seb never liked rear unstable cars, that's why he struggled with the 2014 redbull and 2020 Ferrari"
8/21/22,02:59 ,B,Both cars were rear limited
8/21/22,02:59 ,B,Seb likes a precise front with a stable rear
8/21/22,02:59 ,B,Alonso drives anything they give him haha
8/21/22,03:00 ,B,He is a legend
8/21/22,13:39 ,B,Yo what ? ahahahahah
8/22/22,16:03 ,B,"So many races, he was so unlucky"
8/22/22,16:03 ,B,Monza
8/22/22,16:03 ,B,Zandvoort
8/22/22,16:04 ,B,"Both qualifyings were amazing, but he was unlucky in lap 1 o both"
8/22/22,16:04 ,B,"He could have finished maybe top 5 on those races, but yeh, unlucky"
8/22/22,18:40 ,B,Don't forget the crazy antibodies
8/22/22,18:41 ,B,Maybe it's time for seb to return
8/22/22,18:41 ,B,He should have waited in 2020 to sign for redbill
8/22/22,18:42 ,B,It would be crazy lineup
8/22/22,18:42 ,B,In 1923
8/22/22,22:20 ,B,Only 200 M ?
8/22/22,22:20 ,B,Not F1 worth
8/22/22,22:20 ,B,You need to invest 10000000000Billions to be F1 worth
8/22/22,22:21 ,B,Meanwhile Haas producing a good car with 3 cents
8/23/22,00:50 ,B,
8/23/22,13:01 ,B,Nice
8/24/22,01:04 ,B,Very very nice
8/24/22,01:04 ,B,"Must be expensive but hey, it's a first haha"
8/25/22,00:56 ,B,"Are u okay mate ?, no injuries ?"
8/25/22,15:38 ,B,XDDDD
8/25/22,15:39 ,B,Red ?
8/25/22,15:41 ,B,Isn't the car half red ?
8/25/22,15:41 ,B,Real
8/28/22,18:06 ,B,Mazepin in
8/28/22,18:06 ,B,The real goat
8/28/22,20:54 ,B,
8/29/22,21:51 ,B,True
8/29/22,21:51 ,B,But when he has a car focused on him he is amazing
8/29/22,22:44 ,B,It's normal in the sport
8/29/22,22:45 ,B,People always say big stuff but they don't know the heat of driving an F1 car at 300 km/h maximum concentration
8/29/22,22:45 ,B,"Put a microphone on the football guys, 99% of what they say it's super super offensive."
8/29/22,22:45 ,B,Same ideia ahahah
8/30/22,01:26 ,B,Wow
8/30/22,05:02 ,B,Zawm
8/30/22,05:02 ,B,That's not very realistic is it hahaha
8/30/22,20:50 ,B,Ahahahah
8/30/22,20:51 ,B,Go and protest to get Hamilton's 8 championship
8/30/22,20:51 ,B,Meanwhile I will get a way to get Hamilton disqualified in 2017 and 2018 so seb can win
9/3/22,14:05 ,B,
9/3/22,14:05 ,B,It's realistic
9/3/22,18:20 ,B,Wait a sec
9/3/22,18:20 ,B,I will send u
9/3/22,18:21 ,B,Yes looks like it
9/3/22,18:23 ,B,Let's see
9/3/22,19:47 ,B,XD
9/4/22,17:57 ,B,Nice job F1 boys
9/4/22,17:57 ,B,Money >>>>>
9/4/22,19:33 ,B,XD
